"BEGIN_LOCATION","BEGIN_DATE","BEGIN_TIME","EVENT_TYPE","DAMAGE_PROPERTY_NUM","FLOOD_CAUSE","END_DATE","END_TIME","StartDate","EndDate","Duration"
"DELHI","07/09/1996","1630","Flash Flood",0,NA,"07/09/1996","1645",1996-07-09 16:30:00,1996-07-09 16:45:00,0.25
"HAUGHTON","08/01/1996","0612","Flash Flood",25000,NA,"08/01/1996","1015",1996-08-01 06:12:00,1996-08-01 10:15:00,4.05
"COUSHATTA","08/01/1996","0612","Flash Flood",0,NA,"08/01/1996","1015",1996-08-01 06:12:00,1996-08-01 10:15:00,4.05
"COUSHATTA","08/01/1996","0812","Flash Flood",5000,NA,"08/01/1996","0812",1996-08-01 08:12:00,1996-08-01 08:12:00,0
"WINNFIELD","08/01/1996","0824","Flood",0,NA,"08/01/1996","1230",1996-08-01 08:24:00,1996-08-01 12:30:00,4.1
"SHREVEPORT","08/09/1996","1748","Flash Flood",0,NA,"08/09/1996","2045",1996-08-09 17:48:00,1996-08-09 20:45:00,2.95
"SLIDELL","08/10/1996","1230","Flood",20000,NA,"08/10/1996","1430",1996-08-10 12:30:00,1996-08-10 14:30:00,2
"CONVENT","08/10/1996","1600","Flood",0,NA,"08/10/1996","1650",1996-08-10 16:00:00,1996-08-10 16:50:00,0.833333333333333
"DONALDSONVILLE","08/10/1996","1600","Flood",0,NA,"08/10/1996","1650",1996-08-10 16:00:00,1996-08-10 16:50:00,0.833333333333333
"CARMEL","08/28/1996","1040","Flash Flood",0,NA,"08/28/1996","1445",1996-08-28 10:40:00,1996-08-28 14:45:00,4.08333333333333
"CONVERSE","08/28/1996","1040","Flash Flood",0,NA,"08/28/1996","1445",1996-08-28 10:40:00,1996-08-28 14:45:00,4.08333333333333
"MANSFIELD","08/28/1996","1040","Flash Flood",0,NA,"08/28/1996","1445",1996-08-28 10:40:00,1996-08-28 14:45:00,4.08333333333333
"STONEWALL","09/26/1996","2148","Flash Flood",0,NA,"09/27/1996","0345",1996-09-26 21:48:00,1996-09-27 03:45:00,5.95
"HOMER","09/26/1996","2148","Flash Flood",0,NA,"09/27/1996","0345",1996-09-26 21:48:00,1996-09-27 03:45:00,5.95
"MINDEN","09/26/1996","2148","Flash Flood",0,NA,"09/27/1996","0345",1996-09-26 21:48:00,1996-09-27 03:45:00,5.95
"KEITHVILLE","09/26/1996","2148","Flash Flood",0,NA,"09/27/1996","0345",1996-09-26 21:48:00,1996-09-27 03:45:00,5.95
"SHREVEPORT","09/26/1996","2148","Flash Flood",0,NA,"09/27/1996","0345",1996-09-26 21:48:00,1996-09-27 03:45:00,5.95
"BERNICE","09/27/1996","0100","Flash Flood",0,NA,"09/27/1996","0100",1996-09-27 01:00:00,1996-09-27 01:00:00,0
"SHREVEPORT","10/21/1996","2214","Flash Flood",0,NA,"10/22/1996","0215",1996-10-21 22:14:00,1996-10-22 02:15:00,4.01666666666667
"SPRINGHILL","10/21/1996","2214","Flash Flood",0,NA,"10/22/1996","0215",1996-10-21 22:14:00,1996-10-22 02:15:00,4.01666666666667
"BENTON","10/21/1996","2214","Flash Flood",0,NA,"10/22/1996","0215",1996-10-21 22:14:00,1996-10-22 02:15:00,4.01666666666667
"BATON ROUGE","10/25/1996","0000","Flood",20000,NA,"10/25/1996","0600",1996-10-25 00:00:00,1996-10-25 06:00:00,6
"LAKE CHARLES","10/25/1996","1645","Flash Flood",20000,NA,"10/26/1996","1100",1996-10-25 16:45:00,1996-10-26 11:00:00,18.25
"CROWLEY","10/25/1996","2045","Flash Flood",20000,NA,"10/26/1996","1100",1996-10-25 20:45:00,1996-10-26 11:00:00,14.25
"CARENCRO","10/25/1996","2130","Flash Flood",10000,NA,"10/26/1996","0600",1996-10-25 21:30:00,1996-10-26 06:00:00,8.5
"BREAUX BRIDGE","10/25/1996","2230","Flash Flood",10000,NA,"10/26/1996","1100",1996-10-25 22:30:00,1996-10-26 11:00:00,12.5
"NEW IBERIA","10/25/1996","2230","Flash Flood",10000,NA,"10/26/1996","0800",1996-10-25 22:30:00,1996-10-26 08:00:00,9.5
"JENNINGS","11/17/1996","2130","Flash Flood",25000,NA,"11/17/1996","2330",1996-11-17 21:30:00,1996-11-17 23:30:00,2
" ","11/26/1996","0700","Flood",0,NA,"11/30/1996","0700",1996-11-26 07:00:00,1996-11-30 07:00:00,96
" ","11/26/1996","0700","Flood",0,NA,"11/30/1996","0700",1996-11-26 07:00:00,1996-11-30 07:00:00,96
"THIBODAUX","12/27/1996","1500","Flood",0,NA,"12/28/1996","0300",1996-12-27 15:00:00,1996-12-28 03:00:00,12
"MORGAN CITY","12/29/1996","0100","Flood",10000,NA,"12/29/1996","0900",1996-12-29 01:00:00,1996-12-29 09:00:00,8
"DESTREHAN","12/29/1996","0730","Flood",0,NA,"12/29/1996","1200",1996-12-29 07:30:00,1996-12-29 12:00:00,4.5
"CONVENT","12/29/1996","0830","Flood",0,NA,"12/29/1996","1200",1996-12-29 08:30:00,1996-12-29 12:00:00,3.5
"SHREVEPORT","02/12/1997","1600","Flash Flood",0,NA,"02/12/1997","1600",1997-02-12 16:00:00,1997-02-12 16:00:00,0
"HAUGHTON","02/12/1997","1600","Flood",0,NA,"02/12/1997","1600",1997-02-12 16:00:00,1997-02-12 16:00:00,0
"MANY","02/12/1997","1700","Flood",0,NA,"02/12/1997","1700",1997-02-12 17:00:00,1997-02-12 17:00:00,0
"HOUMA","02/12/1997","2300","Flood",0,NA,"02/12/1997","2359",1997-02-12 23:00:00,1997-02-12 23:59:00,0.983333333333333
"HAHNVILLE","02/12/1997","2330","Flood",0,NA,"02/13/1997","0038",1997-02-12 23:30:00,1997-02-13 00:38:00,1.13333333333333
"METAIRE","02/13/1997","0100","Flood",0,NA,"02/13/1997","0200",1997-02-13 01:00:00,1997-02-13 02:00:00,1
"SLIDELL","02/13/1997","0100","Flood",0,NA,"02/13/1997","0200",1997-02-13 01:00:00,1997-02-13 02:00:00,1
"BOSSIER CITY","02/20/1997","2200","Flash Flood",0,NA,"02/20/1997","2200",1997-02-20 22:00:00,1997-02-20 22:00:00,0
"SHREVEPORT","02/20/1997","2200","Flash Flood",0,NA,"02/20/1997","2200",1997-02-20 22:00:00,1997-02-20 22:00:00,0
"METAIRIE","02/21/1997","0400","Flood",0,NA,"02/21/1997","0600",1997-02-21 04:00:00,1997-02-21 06:00:00,2
"HOLTON","02/25/1997","0900","Flood",0,NA,"02/25/1997","1900",1997-02-25 09:00:00,1997-02-25 19:00:00,10
"ALEXANDRIA","02/25/1997","1200","Flood",20000,NA,"02/25/1997","2000",1997-02-25 12:00:00,1997-02-25 20:00:00,8
"HOMER","03/02/1997","0100","Flood",0,NA,"03/02/1997","0100",1997-03-02 01:00:00,1997-03-02 01:00:00,0
" ","03/02/1997","0100","Flood",2000000,NA,"03/04/1997","2300",1997-03-02 01:00:00,1997-03-04 23:00:00,70
"HOMER","03/02/1997","0115","Flash Flood",0,NA,"03/02/1997","0115",1997-03-02 01:15:00,1997-03-02 01:15:00,0
"RINGGOLD","03/02/1997","0130","Flood",0,NA,"03/02/1997","0130",1997-03-02 01:30:00,1997-03-02 01:30:00,0
"BERNICE","03/02/1997","0155","Flash Flood",0,NA,"03/02/1997","0155",1997-03-02 01:55:00,1997-03-02 01:55:00,0
"HAUGHTON","03/02/1997","0800","Flood",0,NA,"03/02/1997","0800",1997-03-02 08:00:00,1997-03-02 08:00:00,0
"KEITHVILLE","03/02/1997","0800","Flood",0,NA,"03/02/1997","0800",1997-03-02 08:00:00,1997-03-02 08:00:00,0
"HOMER","03/02/1997","0800","Flash Flood",0,NA,"03/02/1997","0800",1997-03-02 08:00:00,1997-03-02 08:00:00,0
"MINDEN","03/02/1997","0800","Flood",0,NA,"03/02/1997","0800",1997-03-02 08:00:00,1997-03-02 08:00:00,0
"DIXIE INN","03/02/1997","1000","Flash Flood",0,NA,"03/02/1997","1000",1997-03-02 10:00:00,1997-03-02 10:00:00,0
"MINDEN","03/02/1997","1000","Flash Flood",0,NA,"03/02/1997","1000",1997-03-02 10:00:00,1997-03-02 10:00:00,0
"KEATCHIE","03/02/1997","1155","Flash Flood",0,NA,"03/02/1997","1155",1997-03-02 11:55:00,1997-03-02 11:55:00,0
"MANSFIELD","03/02/1997","1155","Flash Flood",0,NA,"03/02/1997","1155",1997-03-02 11:55:00,1997-03-02 11:55:00,0
" ","03/05/1997","0600","Flood",0,NA,"03/31/1997","2300",1997-03-05 06:00:00,1997-03-31 23:00:00,641
" ","03/05/1997","0600","Flood",0,NA,"03/31/1997","2300",1997-03-05 06:00:00,1997-03-31 23:00:00,641
" ","03/05/1997","1645","Flood",0,NA,"03/05/1997","1645",1997-03-05 16:45:00,1997-03-05 16:45:00,0
" ","03/09/1997","1200","Flood",0,NA,"03/21/1997","1200",1997-03-09 12:00:00,1997-03-21 12:00:00,288
" ","03/09/1997","1200","Flood",0,NA,"03/26/1997","1200",1997-03-09 12:00:00,1997-03-26 12:00:00,408
" ","03/09/1997","1200","Flood",0,NA,"03/22/1997","1200",1997-03-09 12:00:00,1997-03-22 12:00:00,312
" ","03/09/1997","1200","Flood",0,NA,"03/22/1997","1200",1997-03-09 12:00:00,1997-03-22 12:00:00,312
" ","03/10/1997","0600","Flood",0,NA,"03/31/1997","2300",1997-03-10 06:00:00,1997-03-31 23:00:00,521
" ","03/10/1997","0600","Flood",0,NA,"03/31/1997","2300",1997-03-10 06:00:00,1997-03-31 23:00:00,521
" ","03/10/1997","0600","Flood",0,NA,"03/31/1997","2300",1997-03-10 06:00:00,1997-03-31 23:00:00,521
" ","03/12/1997","0600","Flood",0,NA,"03/31/1997","2300",1997-03-12 06:00:00,1997-03-31 23:00:00,473
" ","03/12/1997","0600","Flood",0,NA,"03/31/1997","2300",1997-03-12 06:00:00,1997-03-31 23:00:00,473
" ","03/14/1997","0600","Flood",0,NA,"03/31/1997","2300",1997-03-14 06:00:00,1997-03-31 23:00:00,425
" ","03/14/1997","0600","Flood",0,NA,"03/31/1997","2300",1997-03-14 06:00:00,1997-03-31 23:00:00,425
" ","03/15/1997","2300","Flood",0,NA,"03/24/1997","1800",1997-03-15 23:00:00,1997-03-24 18:00:00,211
" ","03/15/1997","2300","Flood",0,NA,"03/24/1997","1800",1997-03-15 23:00:00,1997-03-24 18:00:00,211
" ","03/15/1997","2300","Flood",0,NA,"03/24/1997","1800",1997-03-15 23:00:00,1997-03-24 18:00:00,211
" ","04/01/1997","0000","Flood",2400,NA,"04/20/1997","0000",1997-04-01 00:00:00,1997-04-20 00:00:00,456
" ","04/01/1997","0000","Flood",0,NA,"04/20/1997","0000",1997-04-01 00:00:00,1997-04-20 00:00:00,456
" ","04/01/1997","0000","Flood",0,NA,"04/20/1997","0000",1997-04-01 00:00:00,1997-04-20 00:00:00,456
" ","04/01/1997","0000","Flood",0,NA,"04/20/1997","0000",1997-04-01 00:00:00,1997-04-20 00:00:00,456
" ","04/01/1997","0000","Flood",132000,NA,"04/20/1997","0000",1997-04-01 00:00:00,1997-04-20 00:00:00,456
" ","04/01/1997","0000","Flood",0,NA,"04/20/1997","0000",1997-04-01 00:00:00,1997-04-20 00:00:00,456
" ","04/01/1997","0000","Flood",0,NA,"04/20/1997","0000",1997-04-01 00:00:00,1997-04-20 00:00:00,456
" ","04/01/1997","0000","Flood",84000,NA,"04/20/1997","0000",1997-04-01 00:00:00,1997-04-20 00:00:00,456
" ","04/01/1997","0000","Flood",475000,NA,"04/20/1997","0000",1997-04-01 00:00:00,1997-04-20 00:00:00,456
"HOMER","04/04/1997","1450","Flash Flood",0,NA,"04/04/1997","2315",1997-04-04 14:50:00,1997-04-04 23:15:00,8.41666666666667
"BOSSIER CITY","04/04/1997","1635","Flash Flood",0,NA,"04/04/1997","1930",1997-04-04 16:35:00,1997-04-04 19:30:00,2.91666666666667
"SHREVEPORT","04/04/1997","1645","Flash Flood",0,NA,"04/04/1997","1930",1997-04-04 16:45:00,1997-04-04 19:30:00,2.75
"HOMER","04/04/1997","2040","Flash Flood",0,NA,"04/04/1997","2315",1997-04-04 20:40:00,1997-04-04 23:15:00,2.58333333333333
"SPRINGHILL","04/04/1997","2130","Flash Flood",0,NA,"04/05/1997","0800",1997-04-04 21:30:00,1997-04-05 08:00:00,10.5
"BOSSIER CITY","04/04/1997","2130","Flash Flood",203000,NA,"04/05/1997","0115",1997-04-04 21:30:00,1997-04-05 01:15:00,3.75
"SHREVEPORT","04/04/1997","2150","Flash Flood",0,NA,"04/05/1997","0115",1997-04-04 21:50:00,1997-04-05 01:15:00,3.41666666666667
"SHREVEPORT","04/05/1997","0215","Flash Flood",253000,NA,"04/05/1997","0400",1997-04-05 02:15:00,1997-04-05 04:00:00,1.75
"MINDEN","04/05/1997","0215","Flash Flood",0,NA,"04/05/1997","0400",1997-04-05 02:15:00,1997-04-05 04:00:00,1.75
"SHONGALOO","04/05/1997","0215","Flash Flood",0,NA,"04/05/1997","0215",1997-04-05 02:15:00,1997-04-05 02:15:00,0
"BENTON","04/05/1997","0220","Flash Flood",0,NA,"04/05/1997","0400",1997-04-05 02:20:00,1997-04-05 04:00:00,1.66666666666667
"SHREVEPORT","04/05/1997","0300","Flash Flood",0,NA,"04/05/1997","0300",1997-04-05 03:00:00,1997-04-05 03:00:00,0
" ","04/05/1997","1300","Flood",15000,NA,"04/06/1997","1300",1997-04-05 13:00:00,1997-04-06 13:00:00,24
" ","04/05/1997","1300","Flood",15000,NA,"04/06/1997","1300",1997-04-05 13:00:00,1997-04-06 13:00:00,24
" ","04/06/1997","0730","Flood",0,NA,"04/11/1997","2330",1997-04-06 07:30:00,1997-04-11 23:30:00,136
" ","04/06/1997","0730","Flood",0,NA,"04/11/1997","2330",1997-04-06 07:30:00,1997-04-11 23:30:00,136
" ","04/06/1997","0730","Flood",0,NA,"04/11/1997","2330",1997-04-06 07:30:00,1997-04-11 23:30:00,136
" ","04/06/1997","0730","Flood",0,NA,"04/11/1997","2330",1997-04-06 07:30:00,1997-04-11 23:30:00,136
"MORGAN CITY","04/11/1997","0800","Flood",10000,NA,"04/11/1997","1100",1997-04-11 08:00:00,1997-04-11 11:00:00,3
"GRAMERCY","04/11/1997","0930","Flood",0,NA,"04/11/1997","1200",1997-04-11 09:30:00,1997-04-11 12:00:00,2.5
"LABADIEVILLE","04/11/1997","0930","Flash Flood",10000,NA,"04/11/1997","1200",1997-04-11 09:30:00,1997-04-11 12:00:00,2.5
"VIVIAN","04/22/1997","0700","Flash Flood",0,NA,"04/22/1997","0700",1997-04-22 07:00:00,1997-04-22 07:00:00,0
"SHREVEPORT","04/22/1997","0730","Flood",0,NA,"04/22/1997","0730",1997-04-22 07:30:00,1997-04-22 07:30:00,0
"CHENNAULT INDUS AIRP","04/25/1997","1700","Flood",0,NA,"04/25/1997","1900",1997-04-25 17:00:00,1997-04-25 19:00:00,2
" ","04/26/1997","2300","Flood",10000,NA,"04/27/1997","2000",1997-04-26 23:00:00,1997-04-27 20:00:00,21
"NEW ROADS","04/27/1997","0200","Flash Flood",20000,NA,"04/27/1997","1500",1997-04-27 02:00:00,1997-04-27 15:00:00,13
"ST FRANCISVILLE","04/27/1997","0230","Flash Flood",10000,NA,"04/27/1997","1300",1997-04-27 02:30:00,1997-04-27 13:00:00,10.5
"ETHEL","04/27/1997","0230","Flash Flood",10000,NA,"04/27/1997","1300",1997-04-27 02:30:00,1997-04-27 13:00:00,10.5
"PLAQUEMINE","04/27/1997","0900","Flash Flood",20000,NA,"04/27/1997","1400",1997-04-27 09:00:00,1997-04-27 14:00:00,5
"CROWLEY","04/27/1997","0900","Flood",0,NA,"04/27/1997","1300",1997-04-27 09:00:00,1997-04-27 13:00:00,4
"NEW IBERIA","04/27/1997","1045","Flash Flood",30000,NA,"04/27/1997","1345",1997-04-27 10:45:00,1997-04-27 13:45:00,3
" ","04/29/1997","0600","Flood",0,NA,"04/29/1997","0600",1997-04-29 06:00:00,1997-04-29 06:00:00,0
" ","05/01/1997","0000","Flood",0,NA,"05/09/1997","1200",1997-05-01 00:00:00,1997-05-09 12:00:00,204
" ","05/01/1997","0000","Flood",0,NA,"05/09/1997","1200",1997-05-01 00:00:00,1997-05-09 12:00:00,204
" ","05/01/1997","0000","Flood",120000,NA,"05/09/1997","1200",1997-05-01 00:00:00,1997-05-09 12:00:00,204
" ","05/01/1997","0000","Flood",0,NA,"05/09/1997","1200",1997-05-01 00:00:00,1997-05-09 12:00:00,204
"SHREVEPORT","05/02/1997","0900","Flash Flood",0,NA,"05/02/1997","0900",1997-05-02 09:00:00,1997-05-02 09:00:00,0
"BOSSIER CITY","05/02/1997","0915","Flash Flood",0,NA,"05/02/1997","0915",1997-05-02 09:15:00,1997-05-02 09:15:00,0
"KEITHVILLE","05/02/1997","0950","Flash Flood",0,NA,"05/02/1997","0950",1997-05-02 09:50:00,1997-05-02 09:50:00,0
"ARCADIA","05/02/1997","1030","Flash Flood",0,NA,"05/02/1997","1415",1997-05-02 10:30:00,1997-05-02 14:15:00,3.75
"GRAND CANE","05/02/1997","1130","Flash Flood",0,NA,"05/02/1997","1130",1997-05-02 11:30:00,1997-05-02 11:30:00,0
"MINDEN","05/02/1997","1430","Flash Flood",0,NA,"05/02/1997","1430",1997-05-02 14:30:00,1997-05-02 14:30:00,0
"SIBLEY","05/02/1997","1430","Flash Flood",325000,NA,"05/02/1997","1600",1997-05-02 14:30:00,1997-05-02 16:00:00,1.5
"ARABI","05/19/1997","1600","Flash Flood",10000,NA,"05/19/1997","1900",1997-05-19 16:00:00,1997-05-19 19:00:00,3
"NEW ORLEANS","05/19/1997","1600","Flood",0,NA,"05/19/1997","1900",1997-05-19 16:00:00,1997-05-19 19:00:00,3
"VACHERIE","05/24/1997","1315","Flood",0,NA,"05/24/1997","1315",1997-05-24 13:15:00,1997-05-24 13:15:00,0
"NEW IBERIA","05/25/1997","1100","Flash Flood",15000,NA,"05/25/1997","1400",1997-05-25 11:00:00,1997-05-25 14:00:00,3
"FERRIDAY","05/28/1997","1600","Flash Flood",0,NA,"05/28/1997","1700",1997-05-28 16:00:00,1997-05-28 17:00:00,1
"OAKDALE","06/07/1997","0000","Flood",0,NA,"06/07/1997","0130",1997-06-07 00:00:00,1997-06-07 01:30:00,1.5
"GONZALES","06/08/1997","0800","Flood",0,NA,"06/08/1997","1000",1997-06-08 08:00:00,1997-06-08 10:00:00,2
"SHREVEPORT","06/09/1997","1735","Flood",0,NA,"06/09/1997","1735",1997-06-09 17:35:00,1997-06-09 17:35:00,0
"FRANKLIN","06/10/1997","2110","Flood",10000,NA,"06/10/1997","2200",1997-06-10 21:10:00,1997-06-10 22:00:00,0.833333333333333
"FRANKLIN","06/17/1997","0300","Flash Flood",100000,NA,"06/17/1997","1000",1997-06-17 03:00:00,1997-06-17 10:00:00,7
"ST MARTINVILLE","06/17/1997","0500","Flood",5000,NA,"06/17/1997","0500",1997-06-17 05:00:00,1997-06-17 05:00:00,0
"BATON ROUGE","06/17/1997","0900","Flash Flood",30000,NA,"06/17/1997","1500",1997-06-17 09:00:00,1997-06-17 15:00:00,6
"PLAQUEMINE","06/17/1997","0900","Flash Flood",150000,NA,"06/17/1997","1800",1997-06-17 09:00:00,1997-06-17 18:00:00,9
"DELCAMBRE","06/17/1997","1000","Flood",5000,NA,"06/17/1997","1000",1997-06-17 10:00:00,1997-06-17 10:00:00,0
"LOREAUVILLE","06/17/1997","1000","Flood",15000,NA,"06/17/1997","1000",1997-06-17 10:00:00,1997-06-17 10:00:00,0
"PRAIRIEVILLE","06/17/1997","1100","Flash Flood",20000,NA,"06/17/1997","1800",1997-06-17 11:00:00,1997-06-17 18:00:00,7
"GONZALES","06/17/1997","1100","Flash Flood",20000,NA,"06/17/1997","1800",1997-06-17 11:00:00,1997-06-17 18:00:00,7
"THIBODAUX","06/18/1997","0500","Flash Flood",40000,NA,"06/18/1997","0900",1997-06-18 05:00:00,1997-06-18 09:00:00,4
"THIBODAUX","06/30/1997","1300","Flood",10000,NA,"06/30/1997","1500",1997-06-30 13:00:00,1997-06-30 15:00:00,2
"SULPHUR","07/05/1997","1920","Flood",5000,NA,"07/05/1997","2000",1997-07-05 19:20:00,1997-07-05 20:00:00,0.666666666666667
"VIOLET","07/07/1997","1200","Flood",0,NA,"07/07/1997","1400",1997-07-07 12:00:00,1997-07-07 14:00:00,2
"EUNICE","07/08/1997","1100","Flood",20000,NA,"07/08/1997","1200",1997-07-08 11:00:00,1997-07-08 12:00:00,1
"SLIDELL","07/08/1997","1330","Flood",0,NA,"07/08/1997","1600",1997-07-08 13:30:00,1997-07-08 16:00:00,2.5
"DAVANT","07/08/1997","1330","Flood",0,NA,"07/08/1997","1330",1997-07-08 13:30:00,1997-07-08 13:30:00,0
"PLAQUEMINE","07/09/1997","1300","Flood",0,NA,"07/09/1997","1600",1997-07-09 13:00:00,1997-07-09 16:00:00,3
"MONTPELIER","07/13/1997","1600","Flood",0,NA,"07/13/1997","1700",1997-07-13 16:00:00,1997-07-13 17:00:00,1
"NEW IBERIA","07/13/1997","1730","Flood",10000,NA,"07/13/1997","1830",1997-07-13 17:30:00,1997-07-13 18:30:00,1
"LAKE CHARLES","07/25/1997","1450","Flood",10000,NA,"07/25/1997","1600",1997-07-25 14:50:00,1997-07-25 16:00:00,1.16666666666667
"MANSFIELD","08/09/1997","1005","Flash Flood",0,NA,"08/09/1997","1005",1997-08-09 10:05:00,1997-08-09 10:05:00,0
"HOUMA","09/10/1997","1730","Flood",0,NA,"09/10/1997","1830",1997-09-10 17:30:00,1997-09-10 18:30:00,1
"LAKE CHARLES","09/24/1997","0600","Flood",10000,NA,"09/24/1997","1000",1997-09-24 06:00:00,1997-09-24 10:00:00,4
" ","10/13/1997","0500","Flood",5000,NA,"10/13/1997","2300",1997-10-13 05:00:00,1997-10-13 23:00:00,18
"NATCHITOCHES","10/23/1997","2235","Flood",0,NA,"10/23/1997","2235",1997-10-23 22:35:00,1997-10-23 22:35:00,0
"ALEXANDRIA","10/24/1997","0230","Flood",10000,NA,"10/24/1997","0300",1997-10-24 02:30:00,1997-10-24 03:00:00,0.5
"LAKE CHARLES","10/25/1997","2315","Flash Flood",100000,NA,"10/25/1997","2330",1997-10-25 23:15:00,1997-10-25 23:30:00,0.25
"LAFAYETTE","11/21/1997","1100","Flood",10000,NA,"11/21/1997","1145",1997-11-21 11:00:00,1997-11-21 11:45:00,0.75
"BUNKIE","01/04/1998","2100","Flash Flood",10000,NA,"01/05/1998","0600",1998-01-04 21:00:00,1998-01-05 06:00:00,9
"ABBEVILLE","01/05/1998","0230","Flash Flood",20000,NA,"01/05/1998","0600",1998-01-05 02:30:00,1998-01-05 06:00:00,3.5
"CARENCRO","01/05/1998","0300","Flash Flood",200000,NA,"01/05/1998","0900",1998-01-05 03:00:00,1998-01-05 09:00:00,6
"HAMMOND","01/05/1998","0600","Flood",0,NA,"01/05/1998","0900",1998-01-05 06:00:00,1998-01-05 09:00:00,3
"NORTH PORTION","01/05/1998","0700","Flash Flood",250000,NA,"01/05/1998","1000",1998-01-05 07:00:00,1998-01-05 10:00:00,3
"NEW ORLEANS","01/05/1998","0700","Flood",0,NA,"01/05/1998","1000",1998-01-05 07:00:00,1998-01-05 10:00:00,3
"SLIDELL","01/05/1998","0700","Flood",0,NA,"01/05/1998","1000",1998-01-05 07:00:00,1998-01-05 10:00:00,3
"MAMOU","01/06/1998","1100","Flash Flood",20000,NA,"01/06/1998","2300",1998-01-06 11:00:00,1998-01-06 23:00:00,12
"NATCHITOCHES","01/06/1998","1300","Flash Flood",5000,NA,"01/06/1998","1300",1998-01-06 13:00:00,1998-01-06 13:00:00,0
"DE RIDDER","01/06/1998","1300","Flash Flood",100000,NA,"01/07/1998","0200",1998-01-06 13:00:00,1998-01-07 02:00:00,13
"LEESVILLE","01/06/1998","1300","Flash Flood",30000,NA,"01/06/1998","2300",1998-01-06 13:00:00,1998-01-06 23:00:00,10
"ALEXANDRIA","01/06/1998","1300","Flash Flood",20000,NA,"01/06/1998","2300",1998-01-06 13:00:00,1998-01-06 23:00:00,10
"BUNKIE","01/06/1998","1400","Flash Flood",20000,NA,"01/06/1998","2330",1998-01-06 14:00:00,1998-01-06 23:30:00,9.5
"LAFAYETTE","01/06/1998","1600","Flash Flood",40000,NA,"01/07/1998","0100",1998-01-06 16:00:00,1998-01-07 01:00:00,9
"KINDER","01/06/1998","1600","Flash Flood",20000,NA,"01/07/1998","0200",1998-01-06 16:00:00,1998-01-07 02:00:00,10
"JENNINGS","01/06/1998","1600","Flash Flood",30000,NA,"01/07/1998","0100",1998-01-06 16:00:00,1998-01-07 01:00:00,9
"LAKE CHARLES","01/06/1998","1600","Flash Flood",20000,NA,"01/07/1998","0100",1998-01-06 16:00:00,1998-01-07 01:00:00,9
"ESTHERWOOD","01/06/1998","1600","Flash Flood",20000,NA,"01/07/1998","0100",1998-01-06 16:00:00,1998-01-07 01:00:00,9
"KAPLAN","01/06/1998","1600","Flash Flood",20000,NA,"01/06/1998","2300",1998-01-06 16:00:00,1998-01-06 23:00:00,7
"PALMETTO","01/06/1998","1600","Flash Flood",20000,NA,"01/06/1998","2300",1998-01-06 16:00:00,1998-01-06 23:00:00,7
"NEW IBERIA","01/06/1998","1900","Flash Flood",20000,NA,"01/06/1998","2300",1998-01-06 19:00:00,1998-01-06 23:00:00,4
"FRANKLIN","01/06/1998","1900","Flash Flood",80000,NA,"01/06/1998","2300",1998-01-06 19:00:00,1998-01-06 23:00:00,4
"COUNTYWIDE","01/06/1998","2200","Flash Flood",30000,NA,"01/07/1998","0200",1998-01-06 22:00:00,1998-01-07 02:00:00,4
"COUNTYWIDE","01/06/1998","2200","Flood",0,NA,"01/07/1998","0400",1998-01-06 22:00:00,1998-01-07 04:00:00,6
"COUNTYWIDE","01/06/1998","2300","Flood",0,NA,"01/07/1998","0400",1998-01-06 23:00:00,1998-01-07 04:00:00,5
